3,6784,38
-0.7,-0.7,-0.6555555555555554,-0.6,-0.6,-0.8111111111111111,-1.0333333333333332,-1.3555555555555554,-1.4,-1.5,1.490115E-8,1.490115E-8,-0.0444444361660278,-0.1,-0.1,1.490115E-8,0.033333343267433216,0.15555555555555536,1.490115E-8,-0.1,0.0,0.04444444444444451,0.05555555555555547,0.0,-0.21111111111111114,-0.2222222222222221,-0.3222222222222222,-0.04444444444444451,-0.10000000000000009,0.0,-0.0444444510671778,-0.055555563833972206,0.0,0.10000001490115,0.033333328366283214,0.12222221228812215,-0.15555554065440536,-0.10000001490115
-2.4,-2.4,-2.4,-2.3,-2.4,-2.4,-0.2,-0.1,-0.1,-1.1,-4.7,-4.7,-4.7,-4.7,-4.8,-4.8,-3.3,-2.1,-2.5,-4.8,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.0,2.1999999999999997,0.1,0.0,-1.0,0.0,0.0,0.0,-0.09999999999999964,0.0,1.5,1.1999999999999997,-0.3999999999999999,-2.3
3.129245E-7,3.1292450000000004E-7,1.93715E-7,1.9371499999999998E-7,1.93715E-7,0.1,-0.5,-0.5,3.1292450000000004E-7,-1.100000000000003,-0.8,-0.8,-0.4999995,6.7055E-7,-0.4999995,-0.6111111111111114,-0.1,-0.2,-0.8,1.4901152842171366E-8,5.293955920339377E-23,-1.1920950000000003E-7,-2.6469779601696886E-23,2.6469779601696886E-23,0.099999806285,-0.6,0.0,0.5000003129245,-1.100000312924503,0.0,0.30000050000000006,0.50000017055,-0.50000017055,-0.1111116111111114,0.5111111111111114,-0.1,-0.6000000000000001,0.8000000149011529
0.9,0.9000000000000001,0.8,0.8,0.8,0.8,0.8,0.8,0.8333333333333371,0.9,-1.1,-1.1,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6333333333333371,-1.1,1.1102230246251565E-16,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0333333333333371,0.06666666666666288,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,-0.0333333333333371,-0.466666666666663
-1.7,-1.4,-0.6,-0.6,-1.6444444444444444,-1.6,-1.6,-1.6,-1.6,-1.6,-0.5,-0.27777777777777785,1.490115E-8,1.490115E-8,-0.5555555555555557,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,0.30000000000000004,0.7999999999999999,0.0,-1.0444444444444443,0.04444444444444429,0.0,0.0,0.0,0.0,0.22222222222222215,0.2777777926789278,0.0,-0.5555555704567057,0.5555555704567057,0.0,0.0,0.0,0.0
1.5,2.0,2.4,2.5,3.1,3.1,3.1,3.2,3.3,3.7,-1.6,-1.6,-1.6,-1.6,-1.0,-0.3,0.2,0.5,0.9,1.1,0.5,0.3999999999999999,0.10000000000000009,0.6000000000000001,0.0,0.0,0.10000000000000009,0.09999999999999964,0.40000000000000036,0.0,0.0,0.0,0.6000000000000001,0.7,0.5,0.3,0.4,0.20000000000000007
2.3,3.2,3.4,3.3,3.4,3.06,3.05,3.05,1.2,0.8,-2.3,-2.7,-2.3,-2.8,-2.3,-2.0,-1.9,-1.9,-1.5,-1.2625,0.9000000000000004,0.19999999999999973,-0.10000000000000009,0.10000000000000009,-0.33999999999999986,-0.010000000000000231,0.0,-1.8499999999999999,-0.3999999999999999,-0.40000000000000036,0.40000000000000036,-0.5,0.5,0.2999999999999998,0.10000000000000009,0.0,0.3999999999999999,0.23750000000000004
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9,0.9,0.9,-1.1,-0.6,-0.6,-0.6,-0.6,-0.6,-0.7,-0.7,-0.7,-0.7,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0
-0.4,-0.2,-0.42222222222222217,-0.8,-1.0,-1.3,-1.3,-1.4,-1.9,-1.8,-4.2,-4.5,-4.7,-4.8,-4.8,-4.9,-4.9,-4.8,-4.9,-4.8,0.2,-0.22222222222222215,-0.3777777777777779,-0.19999999999999996,-0.30000000000000004,0.0,-0.09999999999999987,-0.5,0.09999999999999987,-0.2999999999999998,-0.20000000000000018,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.10000000000000053,-0.10000000000000053,0.10000000000000053
-1.7,-1.8,-1.8,-1.8000000000000003,-1.8444444444444446,-1.9,-1.9,-1.9,-1.9,-2.0,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-0.10000000000000009,0.0,-2.220446049250313E-16,-0.04444444444444429,-0.05555555555555536,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9,0.9,0.9000000000000001,0.9,0.9000000000000001,0.8,0.8,0.8,0.8,-1.4,-1.2625,-1.2625,-1.2625,-1.2625,-0.7222222222222214,-0.6,-0.6,-0.6,-1.1,-0.09999999999999998,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,1.1102230246251565E-16,-0.10000000000000009,0.0,0.0,0.0,0.13749999999999996,0.0,0.0,0.0,0.5402777777777785,0.12222222222222145,0.0,0.0,-0.5000000000000001
0.8,0.8,0.8,0.8,0.711111111111111,0.7,0.7,0.7,0.7,0.7,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,0.0,0.0,0.0,-0.08888888888888902,-0.011111111111111072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1.5,1.6,1.6,1.5,1.7,1.6999999999999997,1.7,1.7,1.7,-1.6,-0.9,-1.0,-1.0,-0.9,-0.2999995,0.3000005,0.9,0.4000005,-1.5,-0.30000000000000004,0.10000000000000009,0.0,-0.10000000000000009,0.19999999999999996,-2.220446049250313E-16,2.220446049250313E-16,0.0,0.0,0.7000000000000001,-0.09999999999999998,0.0,0.09999999999999998,0.6000005,0.6,0.5999995,-0.49999950000000004,-1.9000005
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.9,1.2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.6,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999999999999993,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,-0.09999999999999987
1.7,1.7,1.7,1.6999999999999997,1.7,1.6,1.6,1.6,1.6,1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5444444444444445,-1.5,-1.5,-1.6,-1.5,0.0,0.0,-2.220446049250313E-16,2.220446049250313E-16,-0.09999999999999987,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.0,-0.04444444444444451,0.04444444444444451,0.0,-0.10000000000000009,0.10000000000000009
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.6,-0.6,-0.5777776666666666,-0.49999950000000004,-0.4999995,-0.4999995,-0.49999950000000004,-0.49999949999999993,-0.4999995,-0.4999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222333333333344,0.07777816666666659,5.551115123125783E-17,0.0,-5.551115123125783E-17,1.1102230246251565E-16,-5.551115123125783E-17,0.0
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.1222222222222222,-1.8,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777776,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5,-1.5,-1.4,-1.2,-1.2,-0.9333333333333336,-0.7,-0.5666666666666671,-0.4,-0.3,-4.8,-4.8,-4.8,-4.8,-4.8,-4.733333333333333,-4.7,-4.7,-4.6,-4.5,0.0,0.10000000000000009,0.19999999999999996,0.0,0.2666666666666664,0.23333333333333361,0.13333333333333286,0.16666666666666707,0.10000000000000003,0.0,0.0,0.0,0.0,0.06666666666666643,0.033333333333333215,0.0,0.10000000000000053,0.09999999999999964
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3666666666666666,-0.4,-0.31111111111111106,-0.3,-4.0,-4.0,-3.977777777777778,-3.8666666666666663,-3.7,-3.7,-3.433333333333333,-3.3,-3.3,-3.3,0.0,0.0,0.0,0.0,0.0,-0.0666666666666666,-0.03333333333333344,0.08888888888888896,0.011111111111111072,0.0,0.022222222222222143,0.1111111111111116,0.16666666666666607,0.0,0.26666666666666705,0.1333333333333333,0.0,0.0
0.9,0.9,1.1,0.9000000000000001,0.8,0.8,0.8,0.8,0.8,1.1,-2.04,-2.2,-2.0,-2.04,-1.9375,-1.9375,-1.9375,-1.9375,-1.9375,-1.9,0.0,0.20000000000000007,-0.19999999999999996,-0.10000000000000009,0.0,0.0,0.0,0.0,0.30000000000000004,-0.16000000000000014,0.20000000000000018,-0.040000000000000036,0.10250000000000004,0.0,0.0,0.0,0.0,0.03750000000000009
0.8,0.9,0.9000000000000001,0.9,0.9000000000000001,0.9,0.9,0.9,0.9,0.9,-1.2625,-0.7,-0.6,-0.6,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09999999999999998,1.1102230246251565E-16,-1.1102230246251565E-16,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.5625,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.9,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0
1.6,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.5,-0.9,-0.9000000000000001,-0.9000000000000001,-0.1999995,-0.49999950000000004,-0.9,5.51345E-7,5.51345E-7,-0.9,-0.9,0.0,0.0,-0.10000000000000009,0.0,0.10000000000000009,0.0,0.0,0.0,-0.10000000000000009,-1.1102230246251565E-16,0.0,0.7000005000000001,-0.30000000000000004,-0.4000005,0.900000551345,0.0,-0.900000551345,0.0
1.93715E-7,3.8999999999999995,3.9,3.9,3.9,3.9,3.8999999999999995,3.9,3.9,3.9,0.3000005,1.2,1.2,1.2,1.2,1.2,1.5,1.5,1.5,1.5,3.8999998062849994,4.440892098500626E-16,0.0,0.0,0.0,-4.440892098500626E-16,4.440892098500626E-16,0.0,0.0,0.8999995,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
3.06,3.1500000000000004,3.0,3.0,3.0,3.0,3.2,3.2,3.1,3.0,-2.0,-1.9,-1.8000000000000003,-1.8,-1.8,-1.8,-1.9,-1.9,-1.6,-1.7,0.0900000000000003,-0.15000000000000036,0.0,0.0,0.0,0.20000000000000018,0.0,-0.10000000000000009,-0.10000000000000009,0.10000000000000009,0.09999999999999964,2.220446049250313E-16,0.0,0.0,-0.09999999999999987,0.0,0.2999999999999998,-0.09999999999999987
0.8,1.0666666666666669,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9000000000000001,0.9,0.7,-1.5,-1.3666666666666667,-0.5,-0.7,-0.7,-0.5,-1.2625,-1.2625,-1.2625,-1.600000000000003,0.26666666666666683,-0.16666666666666685,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,-1.1102230246251565E-16,-0.20000000000000007,0.1333333333333333,0.8666666666666667,-0.19999999999999996,0.0,0.19999999999999996,-0.7625,0.0,0.0,-0.337500000000003
0.7,0.9,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9000000000000001,0.5,0.3,-2.1,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.033333333333337,-1.4,0.20000000000000007,0.0,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,-0.40000000000000013,-0.2,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666662824,0.6333333333333373
-0.1,-0.1,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,-0.1,-0.1,-0.1,-1.0,-1.0,-1.0,-0.9000000000000001,-0.9,-0.9,-0.9,-1.0,-1.2,-0.8,0.0,0.100000074506,0.0,0.0,0.0,0.0,-0.100000074506,0.0,0.0,0.0,0.0,0.09999999999999987,1.1102230246251565E-16,0.0,0.0,-0.09999999999999998,-0.19999999999999996,0.3999999999999999
7.4506E-8,7.4506E-8,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-2.3,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,0.0,-0.100000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2,1.93715E-7,1.9371500000000004E-7,0.1,1.93715E-7,1.93715E-7,0.1,-0.2,-0.1,0.8,-2.2,-0.17777725882777715,0.1000005,-0.1999995,-0.2999995,6.7055E-7,-0.1666661666666629,0.4,0.4000005,-1.2625,0.20000019371500002,2.6469779601696886E-23,0.099999806285,-0.099999806285,0.0,0.099999806285,-0.30000000000000004,0.1,0.9,2.022222741172223,0.27777775882777717,-0.3,-0.09999999999999998,0.30000017055,-0.1666668372166629,0.5666661666666629,4.999999999588667E-7,-1.6625005
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,-2.1,-2.333335,-2.333335,-2.5,-2.5,-2.5,-2.5,-2.5,-2.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,-0.23333499999999985,0.0,-0.16666500000000006,0.0,0.0,0.0,0.0,-0.2999999999999998,0.0
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8888888888888893,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111110739,0.08888888888888924,0.0
-1.0,-1.6999999999999997,-1.6999999999999997,-1.7,-1.6,-1.7,-1.6000000000000056,-1.6999999999999997,-1.7,0.5,1.490115E-8,-0.1,-0.1,-0.1,-0.5,-0.4,-0.3999999999999943,-0.1,-0.1,-1.6,-0.6999999999999997,0.0,-2.220446049250313E-16,0.09999999999999987,-0.09999999999999987,0.09999999999999432,-0.0999999999999941,-2.220446049250313E-16,2.2,-0.10000001490115,0.0,0.0,-0.4,0.09999999999999998,5.717648576819556E-15,0.29999999999999427,0.0,-1.5
1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.9,0.0,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0
3.2,3.1222222222222227,3.4,3.2,3.2,3.1,3.2,3.2,3.2,2.1,-1.0,-1.8222222222222229,-2.3,-2.033335,-2.033335,-1.4,-0.3,0.2,-0.8,-1.6,-0.0777777777777775,0.27777777777777724,-0.19999999999999973,0.0,-0.10000000000000009,0.10000000000000009,0.0,0.0,-1.1,-0.8222222222222229,-0.47777777777777697,0.2666649999999997,0.0,0.6333350000000002,1.0999999999999999,0.5,-1.0,-0.8
0.2,0.1000005,0.10000050000000002,0.1,0.1,0.1,7.4506E-8,2.98023E-8,0.1,7.4506E-8,1.3,0.9333333333333333,0.7666666666666666,0.6,0.3000005,-0.06666605296666714,-1.1,-1.4666666666666663,-1.8000000000000003,-2.1,-0.0999995,1.3877787807814457E-17,-5.000000000143778E-7,0.0,0.0,-0.09999992549400001,-4.4703700000000005E-8,0.0999999701977,-0.09999992549400001,-0.3666666666666667,-0.16666666666666674,-0.16666666666666663,-0.2999995,-0.36666655296666717,-1.033333947033333,-0.36666666666666625,-0.3333333333333339,-0.2999999999999998
-0.1,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-0.1,-0.1,-2.98023E-8,-2.98023E-8,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.1999999999999997,-2.4,-2.633333333333333,-2.8,0.0999999701977,0.0,0.0,0.0,0.0,-0.0999999701977,0.0,0.0999999701977,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000027,-0.20000000000000018,-0.23333333333333295,-0.16666666666666696
3.9,3.9,3.8999999999999995,3.9,3.9,3.9,3.9,3.9,3.9,3.9,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-4.440892098500626E-16,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,3.4,3.4,3.3999999999999995,3.4,3.4,3.3999999999999995,3.3999999999999995,3.4,3.4,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,1.3,1.3,0.0,0.0,-4.440892098500626E-16,4.440892098500626E-16,0.0,-4.440892098500626E-16,0.0,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313E-16,-2.220446049250313E-16,0.0
3.129245E-7,0.1000005,3.1292450000000004E-7,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,0.9000000000000015,-0.8,-0.8,-0.8,-1.6333333333333329,-1.7,-1.7,-1.6999999999999997,-1.6999999999999997,-1.7,-1.6,0.1000001870755,-0.1000001870755,-0.6000003129245,0.0,0.0,0.0,0.0,0.0,1.5000000000000013,0.0,0.0,-0.8333333333333328,-0.0666666666666671,0.0,2.220446049250313E-16,0.0,-2.220446049250313E-16,0.09999999999999987
-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.1,-5.96045E-8,0.2,-2.9,-3.3,-3.6,-3.8,-4.0,-4.0,-4.0,-4.1,-4.5,-4.6,0.0,0.0,0.0,-0.1,0.0,0.0,0.1,0.0999999403955,0.2000000596045,-0.3999999999999999,-0.30000000000000027,-0.19999999999999973,-0.20000000000000018,0.0,0.0,-0.09999999999999964,-0.40000000000000036,-0.09999999999999964
-5.96045E-8,0.11111111111111113,0.2,0.3,0.2,0.2,0.3,0.37777777777777766,0.5888888888888889,0.8,-4.5,-4.5,-4.5,-4.5,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,0.11111117071561114,0.08888888888888888,0.09999999999999998,-0.09999999999999998,0.0,0.09999999999999998,0.07777777777777767,0.21111111111111125,0.21111111111111114,0.0,0.0,0.0,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0
0.1,-0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,1.1,-2.5,-4.9,-5.1,-5.1,-5.1,-5.4,-5.4,-5.4,-5.4,-5.0,-0.7,1.2,0.0,0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.5000000000000001,-2.4000000000000004,-0.1999999999999993,0.0,0.0,-0.3000000000000007,0.0,0.0,0.0,0.40000000000000036
-1.4,-1.4,-1.4,-1.2666666666666664,-1.1,-1.0,-0.8,-0.5888888888888892,-0.4,-0.3000000000000007,0.1,0.1,0.2,0.1,1.490115E-8,0.022222233812005478,0.06666667163371642,-0.11111111111111073,-0.2,0.20000000000000073,0.0,0.0,0.13333333333333353,0.1666666666666663,0.10000000000000009,0.19999999999999996,0.2111111111111108,0.18888888888888922,0.09999999999999931,0.0,0.1,-0.1,-0.09999998509885001,0.022222218910855476,0.044444437821710946,-0.17777778274482714,-0.08888888888888928,0.40000000000000074
0.1,0.1,0.1,0.1,0.1,0.0333334624766669,-0.1,0.033333462476666194,0.1,0.1,-0.4999995,-0.3999995,-0.39999950000000006,-0.2999995,-0.16666616666666678,-0.03333271963333357,0.2000005,0.06666722351666714,-0.09999950000000002,0.1000005,0.0,0.0,0.0,0.0,-0.0666665375233331,-0.13333346247666691,0.1333334624766662,0.06666653752333382,0.0,0.09999999999999998,-5.551115123125783E-17,0.10000000000000009,0.1333333333333332,0.13333344703333322,0.23333321963333356,-0.13333327648333287,-0.16666672351666717,0.2
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.93715E-7,-0.0999995,-0.09999950000000002,-0.0999995,6.7055E-7,0.044445039194444466,0.2000005,0.2000005,0.12222272222222233,-0.27777727777777783,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099999806285,-1.3877787807814457E-17,1.3877787807814457E-17,0.10000017055,0.04444436864444447,0.15555546080555555,0.0,-0.07777777777777767,-0.40000000000000013,-0.32222272222222215
0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.8,0.8,-3.8,-3.4,-3.8,-3.8,-3.8,-3.6222222222222173,-3.2,-2.8,-2.3703716666666583,-2.5,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.10000000000000009,0.0,0.3999999999999999,-0.3999999999999999,0.0,0.0,0.17777777777778248,0.42222222222221717,0.40000000000000036,0.4296283333333415,-0.12962833333334167
2.4,2.3,2.3,1.6999999999999997,1.4444444444444442,1.0,0.4,7.4506E-8,0.1,0.2000005,-2.3,-2.3,-2.1444444444444444,-1.6,-1.6,-1.6,-1.4,-1.0,0.6,1.0,-0.10000000000000009,0.0,-0.6000000000000001,-0.25555555555555554,-0.4444444444444442,-0.6,-0.39999992549400004,0.09999992549400001,0.10000049999999999,0.0,0.15555555555555545,0.5444444444444443,0.0,0.0,0.20000000000000018,0.3999999999999999,1.6,0.4
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,-2.6,-2.6,-2.5,-2.5,-2.5,-2.6,-2.6,-2.6000000000000005,-2.6,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,-0.10000000000000009,0.0,-4.440892098500626E-16,4.440892098500626E-16,0.0
3.5,3.5,3.4,3.3999999999999995,3.4,3.3,2.3333333333333313,1.044444444444443,0.1,0.2,1.9,1.9,1.3,1.3,1.3,1.2,1.2,1.4,1.3,1.1,0.0,-0.10000000000000009,-4.440892098500626E-16,4.440892098500626E-16,-0.10000000000000009,-0.9666666666666686,-1.2888888888888883,-0.944444444444443,0.1,0.0,-0.5999999999999999,0.0,0.0,-0.10000000000000009,0.0,0.19999999999999996,-0.09999999999999987,-0.19999999999999996
-1.7,0.06666665673256572,-2.98023E-8,-0.1,-0.3,-0.6,-0.9,-0.7,-0.5,-0.8,-4.8,-2.533333333333334,-2.5,-2.5,-4.9,-4.8,-4.9,-4.9,-4.9,-4.8,1.7666666567325657,-0.06666668653486572,-0.0999999701977,-0.19999999999999998,-0.3,-0.30000000000000004,0.20000000000000007,0.19999999999999996,-0.30000000000000004,2.2666666666666657,0.0333333333333341,0.0,-2.4000000000000004,0.10000000000000053,-0.10000000000000053,0.0,0.0,0.10000000000000053
-1.1,-1.3333333333333333,-1.4333333333333333,-1.4,-1.5,-1.5,-1.5,-1.4,-1.4,-1.4,0.1,1.490115E-8,-0.16666666666666663,-0.3,-0.4,-0.5,-0.6,-0.6,-0.3333333333333336,-0.2,-0.23333333333333317,-0.10000000000000009,0.03333333333333344,-0.10000000000000009,0.0,0.0,0.10000000000000009,0.0,0.0,-0.09999998509885001,-0.16666668156781664,-0.13333333333333336,-0.10000000000000003,-0.09999999999999998,-0.09999999999999998,0.0,0.2666666666666664,0.13333333333333358
-1.4,-1.5222222222222221,-1.8444444444444446,-1.9,-1.9,-1.9,-1.8,-1.7,-1.7,-1.7,-0.6,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.1,-0.1,-0.1,-0.12222222222222223,-0.3222222222222224,-0.05555555555555536,0.0,0.0,0.09999999999999987,0.10000000000000009,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,1.5,1.5,1.5,1.6,1.5,1.5,1.5,1.5,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,0.10000000000000009,-0.10000000000000009
0.2,0.22222222222222227,0.3,0.5,0.5,0.6,0.7,0.5,0.5,0.4,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.5,0.022222222222222254,0.07777777777777772,0.2,0.0,0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0,-0.09999999999999998,0.0,0.10000000000000009,0.0,0.0,0.0,0.09999999999999987,0.0,0.0,0.10000000000000009
0.6,0.6,0.5777777777777777,0.5,0.5444444444444445,0.6,0.6666666666666665,0.8,0.8,0.9,1.6,1.6,1.6,1.6,1.6444444444444444,1.7,1.6999999999999997,1.9555555555555553,2.0,2.0,0.0,-0.022222222222222254,-0.07777777777777772,0.04444444444444451,0.05555555555555547,0.06666666666666654,0.13333333333333353,0.0,0.09999999999999998,0.0,0.0,0.0,0.04444444444444429,0.05555555555555558,-2.220446049250313E-16,0.25555555555555554,0.04444444444444473,0.0
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,-3.4,-3.3,-3.4,-3.4,-3.4,-3.5,-3.4,-3.5,-3.5,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.10000000000000009,-0.10000000000000009,0.0,0.0,-0.10000000000000009,0.10000000000000009,-0.10000000000000009,0.0,0.10000000000000009
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2000005,0.2000005,0.2000005,0.2000005,0.2000005,0.2000005,0.2000005,0.20000049999999997,0.2000005,0.4000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914E-17,2.7755575615628914E-17,0.19999999999999998
0.6,0.5,1.077777777777778,1.6666666666666672,2.1,2.1,2.1,2.1,2.1,2.1,1.4,1.4,1.6,1.4,1.4,1.4,1.4,1.4,1.3,1.3,-0.09999999999999998,0.577777777777778,0.5888888888888892,0.4333333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.20000000000000018,0.0,0.0,0.0,0.0,-0.09999999999999987,0.0
